[ 2023-08-30 23:23:42,635 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:23:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:23:42,640 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:23:42] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:24:27,938 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:27] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:27,950 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:27] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:29,132 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:29,147 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:29,346 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:29,361 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:29,543 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:29,556 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:29,723 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:29,736 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:29,919 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:29,933 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:24:30,096 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:30] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:24:30,115 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:24:30] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:26:51,522 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:51] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:26:51,574 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:51] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:26:52,708 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:26:52,744 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:26:52,879 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:26:52,904 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:26:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:50,822 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:50] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:50,873 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:52,434 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:52,461 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:52,605 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:52,632 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:52,805 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:52,834 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:52,996 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:52] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:53,023 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:27:59,599 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:59] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:27:59,665 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:27:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:28:55,725 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:55] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:28:55,761 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:55] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:28:55,762 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:28:57,010 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:57] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:28:57,039 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:57] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:28:57,047 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:28:57] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:29:01,705 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:29:01,742 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:29:01,744 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:29:01,868 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:29:01,908 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:29:01,911 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:01] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:29:06,912 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:06] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:29:06,931 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:29:06,936 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:06] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:29:07,068 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:07] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:29:07,096 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:07] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:29:07,097 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:29:10,186 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:29:10] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:30:05,403 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:30:05] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:30:05,435 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:30:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:30:05,445 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:30:05] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:30:39,750 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:30:39] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:31:16,787 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:16] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:31:21,218 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:31:21,272 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:21] "[33mGET /video.mp4 HTTP/1.1[0m" 404 -
[ 2023-08-30 23:31:21,273 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:31:43,479 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:31:43,517 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:31:43,529 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,556 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,574 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,581 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,870 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,882 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:31:43,886 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:31:43] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:19,322 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:19,361 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:19,371 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:19,530 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:19,571 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:19,734 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:19,790 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:19,796 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:19] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:20,569 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:20] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:20,602 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:20] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:20,738 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:20] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:21,089 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:21,130 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:21,284 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:21,325 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:21,472 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:21,511 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:21,651 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:21,683 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:21,827 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:21,867 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:21,981 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:21] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:22,016 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:22,103 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:22,108 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:32:22,144 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:22,179 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:22,305 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:22,335 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:22,458 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:22,481 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:22,625 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:32:22,658 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:32:32,076 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:32:32] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,310 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:33:03,367 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:33:03,387 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,411 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,441 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,448 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,912 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,940 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,943 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:03,953 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:03] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:15,244 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:15] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:33:15,249 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:33:15] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:34:12,365 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:12] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:34:12,428 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:12] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:34:12,433 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:12] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:34:12,483 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:12] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:34:12,511 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:12] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:34:42,331 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:42] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:34:42,387 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:34:42] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:36:16,082 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:16] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:36:16,116 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:36:16,119 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:16] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:36:16,131 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:16] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:36:16,137 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:16] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:36:23,416 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:23] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:36:23,449 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:36:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:37:36,175 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:37:36,223 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:37:36,276 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:37:36,298 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:37:36,407 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:37:36,452 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:37:36,456 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:37:36] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:38:02,486 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:38:02] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:38:02,525 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:38:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:38:02,555 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:38:02] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:38:42,589 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:38:42] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:38:42,626 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:38:42] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:39:01,657 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:01] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:39:01,683 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:01] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:39:07,524 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:07] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:39:07,550 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:07] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:39:57,539 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:57] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:39:57,563 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:39:57] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:40:02,966 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:40:02] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:40:02,995 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:40:02] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:45:42,065 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:45:42] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:50:07,202 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:07] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:50:07,247 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:07] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:50:07,252 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:07] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:50:07,264 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:07] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:50:07,289 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:07] "[35m[1mGET /static/video.mp4 HTTP/1.1[0m" 206 -
[ 2023-08-30 23:50:15,211 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:15] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:50:15,232 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 23:50:26,376 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:26] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:50:26,410 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:26] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-30 23:50:40,557 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:40] "GET / HTTP/1.1" 200 -
[ 2023-08-30 23:50:40,584 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 23:50:40] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-31 00:06:13,307 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:06:13] "GET / HTTP/1.1" 200 -
[ 2023-08-31 00:06:13,328 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:06:13] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-31 00:36:36,680 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:36:36] "GET / HTTP/1.1" 200 -
[ 2023-08-31 00:36:36,730 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:36:36] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-31 00:38:44,253 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:38:44] "GET / HTTP/1.1" 200 -
[ 2023-08-31 00:38:44,285 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:38:44] "GET /static/style.css HTTP/1.1" 200 -
[ 2023-08-31 00:38:48,368 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:38:48] "GET / HTTP/1.1" 200 -
[ 2023-08-31 00:38:48,386 ] 186 werkzeug - 127.0.0.1 - - [31/Aug/2023 00:38:48] "GET /static/style.css HTTP/1.1" 200 -
